Time,S,E,I,R
613.62,0.3391544427915682,0.03725708877635934,0.040341434470613786,0.5839496714930633
615.44625,0.3368704587300356,0.037179405498725324,0.040401479674239515,0.5862539014441923
617.2724999999999,0.33462572513081085,0.037085245892480974,0.04044259458440885,0.5885542913338557
619.09875,0.3324221457179715,0.0369750392961731,0.04046489482906494,0.5908483912258233
620.925,0.33026151680903354,0.03684924871766004,0.04046854228697683,0.5931337786779783
622.75125,0.328145525351832,0.03670836812965074,0.040453743864386014,0.5954080646362928
624.5775,0.32607574747826573,0.0365529196645088,0.04042075004488362,0.597668899139364
626.40375,0.32405364756289795,0.0363834507337451,0.040369853227708544,0.5999139768048889
628.23,0.3220805777708388,0.03620053109741326,0.040301385871307646,0.602141042071582
630.05625,0.32015777807612195,0.036004749908101215,0.04021571846040414,0.6043478941723737
631.8824999999999,0.31828637672894633,0.035796712753403494,0.04011325731596767,0.6065323918172258
633.70875,0.3164673911477044,0.0355770387196892,0.039994442268362025,0.6086924575665443
635.535,0.3147017292096628,0.03534635749868056,0.03985974421456076,0.6108260818789067
637.3612499999999,0.312990190912506,0.035105306556858715,0.0397096625806693,0.6129313268196329
639.1875,0.3113334703776873,0.0348545283860525,0.03954472271108145,0.6150063294195636
641.01375,0.30973215816564686,0.03459466785177591,0.039365473205438054,0.6170493046762489
642.8399999999999,0.30818674387243516,0.03432636965399749,0.03917248322416095,0.6190585481925495
644.66625,0.3066976189771001,0.034050275913082476,0.03896633978272317,0.6210324384503874
646.4925,0.3052650799093342,0.033767023891680306,0.038747645054006505,0.622969438720026
648.31875,0.3038893313073074,0.03347724386136602,0.03851701369711231,0.6248680986077796
650.145,0.3025704894362985,0.033181557120912454,0.03827507022985378,0.6267270552474363
651.9712499999999,0.30130858573965996,0.03288057417119637,0.03802244646089339,0.6285450341428958
653.7975,0.3001035704947658,0.03257489304994819,0.03775977899612097,0.6303208496715701
655.62375,0.2989553165478806,0.032265097827860224,0.03748770683242315,0.6320534052599506
657.4499999999999,0.2978636231033067,0.03195175726598848,0.037206869050495125,0.6337416932444008
659.27625,0.2968282195437,0.03163542363292992,0.03691790261681729,0.6353847944316904
661.1025,0.29584876926004805,0.031316631678939826,0.03662144030338138,0.636981877375031
662.9287499999999,0.29492487347147056,0.03099589776297837,0.03631810873222634,0.6385321973824148
664.755,0.294056075016687,0.030673719127644758,0.03600852655034979,0.6400350952748943
666.58125,0.29324186210069464,0.03035057331607166,0.03569330273911502,0.6414899959130749
668.4075,0.2924816719818814,0.030026917724109967,0.035373035060888916,0.642896406510541
670.23375,0.2917748945864497,0.029703189280530395,0.03504830864433688,0.6442539147531954
672.06,0.29112087603863207,0.02937980424749808,0.03471969470857549,0.6455621867435817
673.88625,0.29051892209672947,0.029057158133231602,0.03438774942525122,0.6468209647891915
675.7125,0.28996830148647823,0.028735625708530988,0.03405301291657966,0.6480300650535373
677.5387499999999,0.28946824912465685,0.02841556111874003,0.033716008386448115,0.6491893750884228
679.365,0.28901796922716116,0.028097298082687655,0.03337724138085734,0.6502988512653687
681.19125,0.28861663829700784,0.02778115017022025,0.03303719917325624,0.651358516123579
683.0174999999999,0.28826340798886746,0.02746741115008172,0.0326963502697049,0.6523684556511599
684.84375,0.2879574078477788,0.02715635540011024,0.03235514402828454,0.6533288165155621
686.67,0.2876977479206532,0.026848238371990213,0.03201401038675353,0.6542398032584069
688.4962499999999,0.287483521240047,0.026543297103114996,0.03167335969212294,0.6551016754689959
690.3225,0.2873138061804587,0.026241750768471652,0.03133358262558655,0.6559147449499079
692.14875,0.28718766868810425,0.02594380126584433,0.03099505021608411,0.6566793728871619
693.975,0.28710416438573394,0.025649633828040398,0.030658113935695896,0.6573959670364848
695.80125,0.28706234055459257,0.02535941765626543,0.030323105870054195,0.6580649789362765
697.6274999999999,0.2870612379960848,0.02507330656920356,0.029990338957007364,0.6586869011569227
699.45375,0.28709989277610176,0.024791439662792163,0.029660107286876822,0.6592622645951766
701.28,0.2871773378552946,0.024513941976109878,0.029332686457800072,0.6597916358214115
703.1062499999999,0.28729260460885125,0.02424092515921958,0.029008333979847385,0.660275614486668
704.9325,0.28744472423955003,0.023972488139219962,0.028687289721829018,0.6607148307955494
706.75875,0.2876327290880304,0.023708717781157226,0.02836977639496828,0.6611099430502047
708.5849999999999,0.28785565384434486,0.0234496895408299,0.02805600006789711,0.6614616352698466
710.41125,0.2881125366649389,0.023195468106882892,0.02774615070773016,0.6617706148895076
712.2375,0.28840242019925266,0.022946108029930013,0.027440402742285416,0.6620376105410348
714.06375,0.2887243525301539,0.0227016543367665,0.027138915638839793,0.6622633699186657
715.89,0.28907738803239996,0.022462143128033657,0.02684183449513278,0.6624486577309131
717.71625,0.2894605881532897,0.022227602157976766,0.02654929063865643,0.6625942537399191
719.5425,0.289873022119608,0.021998051395194246,0.02626140223059266,0.6627009508889173
721.36875,0.29031376757489347,0.02177350356351169,0.025978274871076134,0.6627695535179623
723.1949999999999,0.29078191115096563,0.02155396466232871,0.02570000220277046,0.6628008756676513
725.02125,0.2912765489775496,0.021339434465980637,0.02542666651004531,0.6627957394701747
726.8475,0.2917967871337207,0.021129907001831386,0.02515833931133038,0.6627549736266761
728.6737499999999,0.29234174204477226,0.02092537100696971,0.024895081942497926,0.6626794119695975
730.5,0.2929105408279836,0.020725810363518917,0.024636946129387396,0.6625698921084066
732.32625,0.29350232159063283,0.020531204512691546,0.024383974547833403,0.662427254156869
734.1524999999999,0.29411623368346623,0.020341528847826373,0.02413620136979071,0.6622523395398211
735.97875,0.29475143791270014,0.02015675508673628,0.023893652794367316,0.6620459898772275
737.805,0.2954071067134945,0.019976851623773634,0.02365634756277869,0.6618090459431636
739.63125,0.29608242428770204,0.019801783862085302,0.023424297456423167,0.6615423466972447
741.4575,0.29677658670856233,0.019631514526583946,0.023197507777450152,0.6612467283859346
743.2837499999999,0.29748880199487787,0.0194660039582063,0.02297597781135012,0.6609230237110952
745.11,0.2982182901570792,0.01930521039006414,0.022759701271238296,0.6605720610630911
746.93625,0.29896428321745894,0.019149090206120118,0.02254866672363325,0.6601946638157334
748.7624999999999,0.2997260252067325,0.018997598183039952,0.02234285799564789,0.6597916496803385
750.58875,0.30050277213896287,0.018850687715884825,0.022142254563614173,0.6593638301161739
752.415,0.3012937919667715,0.01870831102831465,0.021946831923254834,0.6589120097945862
754.2412499999999,0.3020983645186472,0.01857041936797441,0.02175656194159663,0.6584369861141307
756.0675,0.302915781420057,0.018436963187732837,0.02157141319089006,0.6579395487640637
757.89375,0.3037453459999617,0.018307892313436058,0.02139135126486168,0.6574204793336044
759.72,0.30458637318424064,0.0181831560988287,0.021216339077677285,0.6568805509644299
761.54625,0.3054381893774366,0.018062703568282185,0.021046337146037947,0.6563205280439298
763.3725,0.30630013233414427,0.017946483547954792,0.020881303854867417,0.6557411659368129
765.19875,0.30717155102127996,0.01783444478599106,0.0207211957070787,0.655143210752731
767.025,0.30805180547239097,0.01772653606234941,0.020565967557930817,0.6545273991476621
768.8512499999999,0.308940266635087,0.017622706288827263,0.020415572834504223,0.65389445815687
770.6775,0.30983631621260493,0.017522904599832013,0.020269963740835735,0.6532451050573395
772.50375,0.3107393465004495,0.017427080434425132,0.020129091449261647,0.6525800472576686
774.3299999999999,0.31164876021898996,0.017335183610144723,0.019992906278521374,0.6518999822134782
776.15625,0.3125639703428319,0.017247164389090044,0.019861357859174214,0.6512055973664826
777.9825,0.3134843999277271,0.017162973536729412,0.019734395286878727,0.6504975701054476
779.8087499999999,0.3144094819357316,0.01708256237387114,0.019611967264078482,0.6497765677473405
781.635,0.31533865905927244,0.01700588282221539,0.019494022230629834,0.6490432475370582
783.46125,0.3162713835447364,0.016932887443883687,0.019380508483897194,0.6482982566641968
785.2875,0.3172071170161509,0.01686352947530191,0.019271374288829347,0.6475422322954022
787.11375,0.3181453302994869,0.01679776285579228,0.019166567978517148,0.6467758016209152
788.9399999999999,0.3190855032480746,0.016735542251210173,0.01906603804571841,0.6459995819139993
790.76625,0.3200271245695882,0.01667682307294245,0.018969733225820344,0.645214180602006
792.5925,0.32096969165502187,0.016621561492565592,0.01887760257169395,0.6444201953479016
794.4187499999999,0.32191271041004976,0.016569714452444206,0.018789595520877885,0.643618214141147
796.245,0.32285569508913253,0.016521239672533432,0.01870566195551254,0.6428088153968795
798.07125,0.32379816813270723,0.016476095653632592,0.01862575225542769,0.6419925680624117
799.8974999999999,0.32473966000777255,0.016434241677321815,0.018549817344769858,0.6411700317301143
801.72375,0.3256797090521579,0.01639563780279863,0.018477808732538265,0.6403417567558117
803.55,0.32661786132274395,0.016360244860817517,0.01840967854738107,0.6395082843818632
805.3762499999999,0.3275536704478823,0.01632802444492204,0.01834537956698681,0.6386701468641617
807.2025,0.3284866974842429,0.016298938900146682,0.01828486524238927,0.6378278676023216
809.02875,0.32941651077830214,0.01627295130935357,0.018228089717487836,0.6369819612723788
810.855,0.330342685832667,0.01625002547735821,0.01817500784406962,0.6361329339613644
812.68125,0.3312648051774174,0.016230125912987798,0.018125575192604212,0.6352812833031556
814.5074999999999,0.3321824582466338,0.016213217809205933,0.018079748059067223,0.634427498615048
816.33375,0.3330952412602656,0.01619926702142835,0.01803748346803439,0.6335720610345246
818.16,0.33400275711148314,0.01618824004414581,0.01799873917227431,0.6327154436557367
819.9862499999999,0.3349046152596454,0.0161801039859624,0.017963473649054713,0.63185811166524
821.8125,0.33580043162900436,0.01617482654315002,0.017931646093364617,0.6310005224765604
823.63875,0.3366898285132587,0.016172375971813393,0.017903216408242682,0.6301431258631955
825.4649999999999,0.337572434486058,0.016172721058753392,0.017878145192390796,0.62928636408968
827.29125,0.3384478843175522,0.016175831091111134,0.017856393725241018,0.6284306720403703
829.1175,0.33931581889707085,0.016181675824869946,0.017837923949633936,0.6275764773456308
830.94375,0.3401758851620101,0.01619022545228782,0.01782269845225686,0.62672420050512
832.77,0.34102773603299597,0.016201450568328717,0.017810680441981256,0.6258742550079005
834.5962499999999,0.34187103035538713,0.016215322136157454,0.01780183372623048,0.625027047449115
836.4225,0.34270543284717114,0.016231811451759687,0.017796122685500945,0.6241829776429885
838.24875,0.34353061405330204,0.016250890107745636,0.017793512246152606,0.6233424387319343
840.0749999999999,0.3443462503065197,0.016272529956393837,0.01779396785157797,0.622505817291558
841.90125,0.34515202369468445,0.01629670307198927,0.0177974554318525,0.6216734934313684
843.7275,0.34594762203465285,0.016323381712508515,0.017803941371963776,0.6208458408910196
845.5537499999999,0.34673273885271416,0.01635253828070341,0.017813392478711502,0.620023227131921
847.38,0.3475070733715991,0.016384145284633868,0.017825775946365783,0.6192060134240654
849.20625,0.34827033050406486,0.016418175297699802,0.017841059321167013,0.6183945549279377
851.0324999999999,0.34902222085305395,0.01645460091822214,0.017859210464746894,0.6175892007713774
852.85875,0.34976246071841455,0.016493394728622823,0.017880197516546913,0.6167902941212804
854.685,0.35049077211016405,0.016534529254254197,0.017903988855307758,0.6159981722500355
856.51125,0.35120688276826756,0.0165779769219289,0.0179305530597008,0.6152131665966001
858.3375,0.3519105261888949,0.016623710018202297,0.017959858868170746,0.6144356028221316
860.1637499999999,0.35260144165711055,0.01667170064746078,0.017991875138057015,0.6136658008600983
861.99,0.3532793742859416,0.016721920689870693,0.018026570804060223,0.6129040749608038
863.81625,0.3539440750617585,0.01677434175924441,0.01806391483611925,0.6121507337302688
865.6424999999999,0.35459530089589386,0.016828935160881988,0.018103876196763968,0.6114060801634201
867.46875,0.35523281468241275,0.016885671849448967,0.018146423798008522,0.6106704116715489
869.295,0.35585638536193787,0.016944522386953167,0.0181915264578503,0.6099440201040065
871.1212499999999,0.35646578799142054,0.0170054569008859,0.0182391528564401,0.6092271917641162
872.9475,0.35706080381973715,0.01706844504259558,0.018289271491989962,0.6085202074192864
874.77375,0.35764122036897694,0.017133455945964517,0.018341850636485996,0.607823342305321
876.5999999999999,0.3582068315212756,0.01720045818646257,0.01839685829127503,0.6071368661249313
878.42625,0.35875743761103385,0.017269419740654306,0.018454262142595323,0.6064610430404616
880.2524999999999,0.35929284552234836,0.01734030794623942,0.01851402951712346,0.6057961316608501
882.07875,0.35981286879146557,0.017413089462709176,0.018576127337611468,0.6051423850228588
883.905,0.3603173277140563,0.017487730232704935,0.018640522078690425,0.6045000505666093
885.7312499999999,0.36080604945709244,0.017564195444167797,0.018707179722919104,0.6038693701054794
887.5575,0.361278868175092,0.017642449493371723,0.018776065717158716,0.6032505797904174
889.38375,0.36173562513048296,0.0177224559489354,0.018847144929357455,0.602643910068747
891.2099999999999,0.36217616881781906,0.01780417751691132,0.018920381605831153,0.6020495856375436
893.03625,0.36260035509156596,0.017887576007053305,0.01899573932912926,0.6014678253916742
894.8625,0.3630080472971574,0.01797261230036667,0.019073180976578136,0.6008988423666041
896.6887499999999,0.3633991164050053,0.018059246318047745,0.01915266867959653,0.6003428436760855
898.515,0.36377344114713,0.018147436991921992,0.01923416378388098,0.5998000304448547
900.34125,0.3641309081560605,0.01823714223649225,0.01931762681056179,0.599270597736477
902.1675,0.36447141210563516,0.018328318922710547,0.019403017418432936,0.5987547344764885
903.99375,0.3647948558533199,0.018420922853588727,0.019490294367362073,0.5982526233710027
905.8199999999999,0.3651011505836391,0.01851490874176455,0.01957941548298939,0.5977644408209541
907.64625,0.3653902159523027,0.01861023018914091,0.019670337622826512,0.5972903568321727
909.4725,0.3656619802305915,0.01870683966871664,0.019763016643869005,0.5968305349214911
911.2987499999999,0.36591638044955094,0.01880468850872755,0.019857407371838113,0.5963851320191029
913.125,0.36615336254352465,0.018903726879216223,0.019953463572169237,0.595954298367403
914.95125,0.3663728814925455,0.01900390378114853,0.020051137922866263,0.5955381774165561
916.7774999999999,0.3665749014630873,0.01910516703819352,0.02015038198934216,0.5951369057170532
918.60375,0.36675939594666646,0.01920746329128188,0.020251146201367226,0.5947506128095306
920.43,0.36692634789576967,0.019310737996055757,0.020353379832247002,0.594379421112139
922.2562499999999,0.3670757498565728,0.019414935423319984,0.020457030980352033,0.594023445805769
924.0825,0.3672076040979047,0.01951999866260132,0.020562046553121466,0.5936827947174466
925.9087499999999,0.36732192273590003,0.019625869628918168,0.02066837225366179,0.5933575682022336
927.735,0.36741872785377805,0.019732489072858562,0.020775952570060825,0.5930478590239788
929.56125,0.36749805161617577,0.01983979659405878,0.020884730767535362,0.592753752235278
931.3874999999999,0.36755993637746054,0.01994773065816876,0.020994648883528654,0.5924753250570186
933.21375,0.3676044347834421,0.020056228617383806,0.021105647725871035,0.5922126467578945
935.04,0.3676316098659029,0.020165226734614437,0.02121766687411358,0.5919657785342923
936.8662499999999,0.3676415351293651,0.020274660211358035,0.021330644684140646,0.5917347733909585
938.6925,0.367634294629516,0.020384463219327048,0.021444518296162375,0.5915196760228739
940.51875,0.36760998304271486,0.020494568935878754,0.021559223646182915,0.5913205226987692
942.3449999999999,0.3675687057260128,0.02060490958328134,0.021674695481034054,0.5911373411467256
944.17125,0.3675105787671254,0.020715416471839943,0.021790867377057214,0.5909701504423169
945.9975,0.3674357290238063,0.0208260200468947,0.021907671762509295,0.5908189608997554
947.82375,0.3673442941520854,0.020936649939690494,0.022025039943759782,0.5906837739665108
949.65,0.3672364226228497,0.021047235022105166,0.022142902135337615,0.5905645821218818
951.4762499999999,0.3671122737262616,0.021157703465209555,0.022261187493876903,0.5904613687799994
953.3025,0.3669720175635313,0.021267982801618728,0.02237982415600022,0.5903741081977517
955.12875,0.3668158350255824,0.02137799999157932,0.022498739280167507,0.5903027653881147
956.9549999999999,0.3666439177581731,0.021487681492723086,0.02261785909250699,0.5902472960393824
958.78125,0.3664564681130661,0.0215969533334016,0.022737108936632368,0.5902076464407849
960.6075,0.36625369908486716,0.02170574118950156,0.022856413327437965,0.5901837534149805
962.4337499999999,0.36603583423318803,0.02181397046462454,0.022975696008850074,0.5901755442579082
964.26,0.36580310758982115,0.02192156637349922,0.023094880015499118,0.5901829366864779
966.08625,0.36555576355065283,0.02202845402847842,0.023213887738262915,0.590205838794571
967.9124999999999,0.3652940567520798,0.022134558528957307,0.023332640993616784,0.590244149017813
969.73875,0.36501825193173604,0.022239805053533793,0.02345106109671121,0.5902977561075714
971.5649999999999,0.3647286237733786,0.022344118954716552,0.023569068938082548,0.5903665391146186
973.39125,0.3644254567358288,0.022447425855971096,0.023686585063886822,0.590450367382883
975.2175,0.3641090448659087,0.02254965175087983,0.02380352975953103,0.5905491005536992
977.0437499999999,0.36377969159536344,0.02265072310417774,0.023919823136560752,0.5906625885809452
978.87,0.36343770952180826,0.022750566954412115,0.024035385222647282,0.5907906717574374
980.69625,0.3630834201737901,0.022849111017961842,0.0241501360545019,0.5909331807529306
982.5224999999999,0.3627171537601044,0.022946283794139984,0.024263995773529726,0.5910899366640455
984.34875,0.36233924890356045,0.023042014671092435,0.024376884724020532,0.5912607510764213
986.175,0.36195005235944083,0.023136234032195425,0.02448872355365927,0.5914454261393616
988.0012499999999,0.361549918718953,0.023228873362645938,0.02459943331612503,0.591643754653214
989.8275,0.3611392100980239,0.02331986535593139,0.024708935575533497,0.5918555201696902
991.65375,0.3607182958118404,0.02340914401985868,0.024817152512465263,0.5920804971053025
993.48,0.36028755203558954,0.023496644781817667,0.0249240070313101,0.5923184508680563
995.30625,0.3598473614519045,0.023582304592950607,0.02502942286864619,0.5925691379975035
997.1324999999999,0.35939811288557,0.023666062030897002,0.025133324702363055,0.5928323063182246
998.95875,0.3589402009260907,0.023747857400782738,0.02523563826122759,0.5931076951067671
1000.785,0.35847402553877084,0.02382763283412343,0.02533629043458463,0.5933950352720317
1002.6112499999999,0.3579999916649993,0.02390533238531449,0.025435209381876534,0.5936940495490542
1004.4375,0.3575185088124758,0.023980902125384614,0.0255323246416606,0.594004452706092
1006.26375,0.3570299906361541,0.024054290232695355,0.025627567239798928,0.5943259517648829
1008.0899999999999,0.35653485451071426,0.024125447080276766,0.02572086979649235,0.594658246233901
1009.91625,0.3560335210954128,0.024194325319498233,0.025812166631828736,0.595001028354393
1011.7425,0.3555264138921874,0.024260879959784317,0.025901393869515826,0.5953539833589366
1013.5687499999999,0.35501395879792375,0.024325068444097504,0.025988489538470494,0.5957167897422212
1015.395,0.35449658365181475,0.024386850719923473,0.0260733936719393,0.5960891195437075
1017.2212499999999,0.35397471777876444,0.024446189305509625,0.026156048403829856,0.5964706386417866
1019.0475,0.35344879152980513,0.024503049351123952,0.02623639806193878,0.5968610070590143
1020.87375,0.35291923582051055,0.024557398695119144,0.026314389257769653,0.5972598792779605
1022.6999999999999,0.35238648166839676,0.02460920791460561,0.026389970972643687,0.5976669045671748
1024.52625,0.35185095973030855,0.024658450370557083,0.02646309463981659,0.5980817273167339
1026.3525,0.35131309984079,0.024705102247193376,0.026533714222327243,0.5985039873828017
1028.17875,0.35077333055243637,0.024749142585506558,0.02660178628631736,0.5989333204405974
1030.0049999999999,0.350232078679217,0.02479055331081928,0.026667270069576365,0.5993693583451413
1031.83125,0.3496897688437496,0.02482931925428701,0.0267301275450817,0.5998117294991135
1033.6575,0.34914682302949107,0.024865428168279344,0.026790323479322312,0.6002600592271393
1035.4837499999999,0.3486036601387933,0.02489887073559938,0.026847825485211335,0.6007139701557843
1037.31,0.34806069555774877,0.02492964057252403,0.02690260406941359,0.6011730825985289
1039.13625,0.347518340728728,0.02495773422567203,0.026954632673933696,0.6016370149449651
1040.9624999999999,0.34697700273148013,0.024983151162730265,0.027003887711831744,0.6021053840534475
1042.78875,0.3464370838736373,0.025005893757092574,0.027050348596955157,0.6025778056464133
1044.615,0.34589898129142843,0.025025967266488185,0.027093997767597713,0.6030538947075789
1046.4412499999999,0.34536308656137016,0.025043379805699702,0.027134820704019215,0.6035332658802103
1048.2675,0.3448297853236628,0.025058142313492272,0.027172805939782378,0.6040155338656614
1050.09375,0.3442994569179762,0.025070268513896814,0.02720794506688645,0.6045003138213721
1051.92,0.3437724740322661,0.025079774872010286,0.02724023273470018,0.60498722175752
1053.74625,0.3432492023652146,0.025086680544495157,0.027269666642719778,0.6054758749315234
1055.5725,0.34273000030284123,0.025091007324978293,0.027296247527200015,0.6059658922396018
1057.39875,0.34221521860977955,0.0250927795845663,0.027319979141729126,0.6064568946046077
1059.225,0.34170520013566685,0.025092024207709857,0.027340868231839826,0.606948505359361
1061.05125,0.34120027953703985,0.025088770523663772,0.027358924503769984,0.6074403506247287
1062.8775,0.3407007830150804,0.025083050233802202,0.027374160587506954,0.607932059681715
1064.70375,0.3402070280695008,0.025074897335059777,0.027386591994269086,0.6084232653368453
1066.53,0.33971932326880844,0.025064348039779076,0.027396237068596632,0.6089136042801526
1068.35625,0.33923796803713546,0.025051440692253176,0.027403116935241886,0.6094027174351018
1070.1825,0.3387632524577702,0.02503621568225865,0.027407255441064805,0.609890250299812
1072.00875,0.33829545709347447,0.025018715355879472,0.027408679092155712,0.6103758532789724
1073.835,0.3378348528236225,0.024998983923925976,0.02740741698642068,0.6108591820058729
1075.6612499999999,0.33738170069814893,0.02497706736825498,0.02740350074187791,0.6113398976540106
1077.4875,0.33693625180824516,0.024953013346297803,0.02739696442092473,0.6118176672377642
1079.31375,0.3364987471736992,0.024926871094102014,0.02738784445084486,0.6122921639016652
1081.1399999999999,0.3360694176467297,0.02489869132819051,0.027376179540834045,0.6127630671978354
1082.96625,0.33564848383212237,0.024868526146537773,0.027362010595829246,0.6132300633511941
1084.7925,0.33523615602343876,0.024836428928958352,0.027345380627432275,0.6136928455120825
1086.6187499999999,0.3348326341550277,0.024802454237196424,0.02732633466222288,0.6141511139959869
1088.445,0.33443810776953564,0.024766657714998003,0.02730491964775919,0.6146045765100892
1090.27125,0.33405275600057777,0.024729095988439025,0.027281184356564604,0.6150529483664062
1092.0974999999999,0.33367674757020155,0.024689826566773234,0.027255179288400457,0.6154959526813258
1093.92375,0.3333102408007459,0.024648907744053625,0.02722695657112225,0.6159333205613834
1095.75,0.3329533836406725,0.0246063985017701,0.027196569860414768,0.6163647912751644
1097.5762499999998,0.3326063137039233,0.024562358412734395,0.02716407423869746,0.6167901124112576
1099.4025,0.33226915832233583,0.024516847546430992,0.027129526113486572,0.6172090400222193
1101.22875,0.33194203461063104,0.02446992637603983,0.027092983115494223,0.6176213387545516
1103.055,0.3316250495434706,0.024421655687323487,0.027054503996737676,0.6180267819647283
1104.88125,0.3313183000440681,0.02437209648955779,0.027014148528923733,0.6184251518213423
1106.7075,0.3310218730838264,0.024321309928671094,0.026971977402364348,0.6188162393934804
1108.53375,0.3307358457924651,0.024269357202743345,0.026928052125669656,0.6191998447254637
1110.36,0.33046028557809437,0.024216299480002063,0.02688243492645412,0.6195757768981255
1112.18625,0.33019525025668794,0.024162197819438243,0.026835188653280353,0.6199438540768251
1114.0125,0.32994078819040423,0.02410711309415125,0.02678637667905344,0.6203039035464284
1115.83875,0.32969693843420506,0.024051105917517825,0.026736062806066378,0.6206557617335092
1117.665,0.32946373089022196,0.023994236572266826,0.02668431117288473,0.620999274216051
1119.49125,0.3292411864693242,0.02393656494252782,0.02663118616324565,0.6213342957209532
1121.3174999999999,0.3290293172593459,0.023878150448908772,0.026576752317133384,0.6216606901096673
1123.14375,0.32882812669943806,0.023819051986645332,0.026521074244180005,0.621978330352304
1124.97,0.3286376097600172,0.02375932786685205,0.02646421653952693,0.6222870984905766
1126.7962499999999,0.32845775312779324,0.023699035760894115,0.026406243702269287,0.6225868855899558
1128.6225,0.32828853539536845,0.023638232647886982,0.02634722005659207,0.6228775916814282
1130.44875,0.32812992725491175,0.023576974765320523,0.02628720967569369,0.6231591256932626
1132.2749999999999,0.3279818916954249,0.023515317562794246,0.026226276308579793,0.623431405373198
1134.10125,0.32784438420313106,0.023453315658840557,0.026164483309797266,0.6236943572014759
1135.9275,0.32771735296453014,0.023391022800804035,0.026101893572166114,0.6239479162951482
1137.7537499999999,0.32760073907168086,0.023328491827736383,0.026038569462554666,0.6241920263040937
1139.58,0.32749447672928506,0.023265774636258965,0.025974572760731972,0.6244266392991841
1141.40625,0.32739849346316563,0.023202922149337692,0.02590996460131991,0.6246517156530405
1143.2324999999998,0.327312710329747,0.023139984287908515,0.02584480541885669,0.6248672239138208
1145.05875,0.3272370421261631,0.023077009945285852,0.02577915489597312,0.6250731406724812
1146.885,0.3271713976006352,0.023014046964281012,0.025713071914673178,0.6252694504239492
1148.71125,0.32711567966278016,0.02295114211695291,0.025646614510701046,0.6254561454226447
1150.5375,0.32706978559352595,0.022888341086909243,0.025579839830968048,0.6256332255327807
1152.36375,0.3270336072543292,0.0228256884540727,0.025512804094004696,0.6258006980738685
1154.19,0.3270070312954074,0.022763227681823716,0.025445562553395362,0.6259585776618471
1156.01625,0.3269899393627153,0.0227010011064288,0.025378169464146016,0.6261068860462468
1157.8425,0.32698220830341135,0.022639049928661358,0.02531067805192894,0.6262456519437908
1159.66875,0.3269837103695788,0.022577414207520418,0.025243140485142333,0.6263749108688288
1161.495,0.326994313419981,0.02251613285595158,0.02517560784971731,0.6264947049609833
1163.32125,0.3270138811196472,0.022455243638473787,0.025108130126599945,0.6266050828103834
1165.1475,0.32704227313710177,0.022394783170615218,0.02504075617183169,0.6267060992808472
1166.9737499999999,0.3270793453390641,0.0223347869200618,0.024973533699147604,0.62679781533136
1168.8,0.3271249499824625,0.022275289209422146,0.024906509265008696,0.6268802978361881
1170.62625,0.32717893590362,0.02221632322051362,0.024839728255981706,0.6269536194039511
1172.4524999999999,0.3272411487044835,0.02215792100007518,0.024773234878377466,0.627017858195964
1174.27875,0.32731143093578197,0.022100113466814113,0.024707072150057,0.6270730977441483
1176.105,0.3273896222770126,0.022042930419695256,0.024641281894313187,0.6271194267687971
1177.9312499999999,0.3274755597131664,0.021986400547383194,0.02457590473573469,0.6271569389964637
1179.7575,0.32756907770811616,0.02193055143874987,0.024510980097958327,0.6271857329782357
1181.58375,0.3276700083746033,0.021875409594362315,0.024446546203215708,0.6272059119086336
1183.4099999999999,0.3277781816407683,0.021821000438867488,0.024382640073580132,0.6272175834453703
1185.23625,0.32789342541318256,0.021767348334193717,0.02431929753382008,0.6272208595301841
1187.0625,0.32801556573634855,0.0217144765934909,0.0242565532157664,0.6272158562109538
1188.8887499999998,0.3281444269486434,0.021662407495734202,0.024194440564101288,0.627202693465282
1190.715,0.32827983183469234,0.021611162300918897,0.024132991843478318,0.62718149502573
1192.54125,0.3284216017741651,0.021560761265776728,0.024072238146884424,0.6271523882068643
1194.3675,0.32856955688699624,0.021511223659947145,0.024012209405156266,0.6271155037342719
1196.19375,0.32872351617503914,0.021462567782539625,0.023952934397565386,0.6270709755756826
1198.02,0.32888329766016866,0.02141481097902626,0.023894440763388633,0.6270189407743265
1199.84625,0.3290487185188546,0.02136796965840674,0.023836755014382493,0.6269595392846469
1201.6725,0.3292195952132346,0.02132205931059077,0.02377990254808231,0.6268929138104711
1203.49875,0.32939574361871893,0.02127709452394591,0.023723907661849897,0.6268192096457367
1205.325,0.32957697914816697,0.02123308900296172,0.0236687935675955,0.6267385745178569
1207.15125,0.32976311687267695,0.02119005558598394,0.023614582407102798,0.6266511584337997
1208.9775,0.3299539716390373,0.02114800626297527,0.023561295267888256,0.6265571135289459
1210.80375,0.3301493581838902,0.02110695219326205,0.02350895219952894,0.626456593918782
1212.6299999999999,0.3303490912446617,0.021066903723228926,0.02345757223039568,0.626349755553473
1214.45625,0.33055298566731595,0.02102787040392615,0.023407173384731233,0.626236756075357
1216.2825,0.33076085651099274,0.020989861008556827,0.02335777270001601,0.6261177546793867
1218.1087499999999,0.3309725191495922,0.020952883549813887,0.02330938624456668,0.6259929119765454
1219.935,0.33118778937036947,0.020916945297039018,0.023262029135315814,0.6258623898602493
1221.76125,0.3314064834696061,0.02088205279317821,0.023215715555723493,0.625726351375747
1223.5874999999999,0.33162841834542534,0.020848211871510768,0.023170458773774664,0.6255849605925151
